id,name,profile_img,judging_criteria,created_at,updated_at
6,Asia Artist Awards,http://imgh.us/1_Asia_Artist_Awards_Logo.png,"",2016-12-08 07:12:17.256293,2016-12-08 07:12:17.256293
2,Cyworld Digital Music Award,http://imgh.us/2_CyHome_1381478689221521_316.png,"",2016-12-08 07:13:51.974285,2016-12-08 07:13:51.974285
5,Mnet Asian Music Awards,http://imgh.us/5_mama2016_sns_share.png,"",2016-12-08 07:18:17.463732,2016-12-08 07:18:17.463732
7,Show! Music Core,http://imgh.us/10_730310_orig.jpg,"",2016-12-09 03:55:43.2996,2016-12-09 03:55:43.2996
8,The Show,http://imgh.us/12_The_show_logo.jpg,"",2016-12-09 03:56:54.20685,2016-12-09 03:56:54.20685
3,Show Champion,http://imgh.us/11_Logo_sub.png,"",2016-12-08 07:15:01.840171,2016-12-09 03:58:42.297805
4,Music Bank,http://imgh.us/9_maxresdefault.jpg,"",2016-12-08 07:16:04.43513,2016-12-09 05:44:15.736464
9,Inkigayo,http://imgh.us/7_inkigayo_logo2014_myxtv_exclusive_650-430.png,"",2016-12-09 13:58:45.236717,2016-12-09 13:58:45.236717
